feature,importance
gravity_regime=Unknown,0.0036355346
material_grouped=NiCr core; LDPE outer,0.0036255303
internal_geom_cat=Unknown,0.0035502508
geometry_cat=Wire,0.0034473548
facility_cat=Spacecraft / ISS,0.0034254806
gravity_regime=Partial,0.0034113978
material_grouped=Nomex Velcro,0.003408545
material_grouped=Polydimethylsiloxane (PDMS),0.0033255385
material_family=Conex,0.0032958305
"rig_grouped=Centrifuge, University of Tokyo",0.0032530283
material_family=Kevlar,0.0032348891
core_material=NiCr,0.003227585
rig_grouped=Unknown,0.0030997784
facility_cat=Unknown,0.0030781385
gravity_regime=Microgravity,0.0030212118
internal_geom_cat=Other,0.0028985369
material_grouped=NOMEX,0.002880154
material_grouped=Cotton T-shirt material (Beefy-T),0.002871095
geometry_cat=Flat,0.002867478
material_family=Nomex,0.0026195995
material_family=Other,0.0025843338
internal_geom_cat=Rectangular,0.0024792955
material_grouped=Cotton T-Shirt Material,0.00247137
gravity_regime=Earth,0.0024557626
material_grouped=Kapton,0.0023814884
flow_direction=Coflow,0.0022558086
material_family=PPSU,0.0022338475
material_grouped=Cu core; black LDPE outer,0.0021828252
material_grouped=Ultem 1000,0.0021750822
internal_geom_cat=Cylindrical,0.0021676207
material_grouped=CONEX,0.0021577573
material_grouped=Polycarbonate,0.0020396726
material_grouped=P-213 Tape,0.0020325428
material_family=Polycarbonate,0.0020034423
material_grouped=SIBAL,0.0019585632
material_family=PEEK,0.0019128378
material_grouped=Whatman 44 filter paper,0.0018376759
material_grouped=SS inner; LDPE outer,0.001578821
material_grouped=Nomex HT90-40,0.0012314729
rig_grouped=NASA Glenn Research Center’s Zero Gravity Research Facility,0.0010819677
material_grouped=Mylar G,0.0010203574
material_grouped=PPSU,0.00085914496
material_grouped=Cu core; standard LDPE outer,0.0007752051
geometry_cat=Chunk,0.0
geometry_cat=Spherical,0.0
geometry_cat=Unknown,0.0
ig_method_cat=Radiative Heater,0.0
facility_cat=Drop Tower + Centrifuge,0.0
material_family=PE,0.0
material_grouped=HDPE,0.0
material_grouped=Extruded PMMA,0.0
material_grouped=Cu core; LDPE insulation,0.0
material_grouped=Cellulose acetate plastic shim stock; Fed. Spec. LP504,0.0
material_grouped=Cellulosic paper,0.0
material_grouped=Cellulose acetate sheet; MIL-SPEC LP-504,0.0
material_grouped=Cellulose acetate sheet; MIL SPEC LP-504,0.0
material_grouped=Cast PMMA,0.0
core_material=None / NA,0.0
facility_cat=Sounding Rocket,0.0
material_grouped=Polymethyl methacrylate,0.0
material_grouped=Silicone resin,0.0
material_grouped=LDPE,0.0
material_grouped=High-density polyethylene (HDPE),0.0
material_grouped=Organic glass CO-120,0.0
material_grouped=Polyphenolic open-cell foam,0.0
material_grouped=TENGU paper; area density 0.5 mg/cm²,0.0
rig_grouped=JAMIC,0.0
rig_grouped=FIRE WIRE,0.0
rig_grouped=Fire Research Device (FReD) sealed chamber,0.0
material_grouped=glass-fiber laminate STEF,0.0
material_grouped=polyethylene-terephthalate,0.0
rig_grouped=BASS-II,0.0
rig_grouped=Bremen Drop Tower µg open wind tunnel,0.0
rig_grouped=NASA Narrow Channel Apparatus,0.0
rig_grouped=NASA LeRC,0.0
rig_grouped=NASA KC-135,0.0
rig_grouped=JAMIC dropshaft,0.0
rig_grouped=NCCRD IIT Madras combustion duct / drop tower,0.0
rig_grouped=NASA Zero Gravity Facility,0.0
rig_grouped=RITSI,0.0
rig_grouped=Ploskiy kanal,0.0
