feature,importance
Material of sample_Fabric Fenilon,0.0
Material of sample_Epoxide resin ED-20,0.0
Material of sample_Fabric Arimid,0.0
Material of sample_Cyclopolyacrylonitrile,0.0
Material of sample_Dacron-wrapped polyurethane,0.0
Material of sample_Cotton,0.0
Material of sample_Fabric Sulfon,0.0
Material of sample_Fabric Lola,0.0
Material of sample_High-density polyethylene (HDPE),0.0
Material of sample_N-paraffin (C3),0.0
Material of sample_Foam rubber,0.0
Material of sample_Nylon-68,0.0
Material of sample_Organic glass CO-120,0.0
Material of sample_TENGU paper; area density 0.2 mg/cm²,0.0
Material of sample_TENGU paper; area density 0.2 mg/cm1,0.0
Material of sample_Styrene,0.0
Rig Name_NASA Glenn Research Center’s Zero Gravity Research Facility,0.0
Rig Name_Bremen Drop Tower,0.0
Material of sample_TENGU paper; area density 0.5 mg/cm²,0.0
Material of sample_acrylbutylstyrene plastic (ABS),0.0
Material of sample_TENGU paper; area density 0.35 mg/cm,0.0
"Material of sample_fabric ""Nomeks""",0.0
Material of sample_felt,0.0
Material of sample_high-impact polystyrene,0.0
Material of sample_glass-fiber laminate STEF,0.0
Material of sample_natural leather,0.0
Material of sample_paper-based laminate,0.0
Material of sample_polycarbonate PK-LT-10,0.0
Material of sample_polyethylene-terephthalate,0.0
Material of sample_TENGU paper; area density 0.9 mg/cm²,0.0
Rig Name_JAMIC dropshaft,0.0
Rig Name_Forced Flow Flame Spreading Test (FFFT) module,0.0
Rig Name_Fire Research Device (FReD),0.0
Rig Name_Saffire,0.0
Rig Name_NASA LeRC,0.0
Rig Name_NCCRD IIT Madras combustion duct,0.0
Rig Name_NASA Zero Gravity Facility,0.0
Rig Name_Saffire IV,0.0
Rig Name_Saffire III,0.0
Rig Name_Saffire II,0.0
Rig Name_Saffire I,0.0
Rig Name_TEM-SEN 3,0.0
Rig Name_Saffire V,0.0
"Internal geometry (Cylindrical , rectangular)_Hemispherical",0.0
"Expireimental facility (Parabolic Aircraft, Drop Tower, Spacecraft, Sounding Rocket, Ground)_Sounding Rocket",0.0
