group_id,geometry,length_mm,width_mm,thickness_mm,diameter_mm,core_dia_mm,coating_mm,hollow,fuel_half_thickness_mm,fuel_density_kg_m3,fuel_k_W_mK,fuel_cp_J_kgK,fuel_pyrolysis_T_K,fuel_heat_of_combustion_MJ_kg,fr_type,fr_mass_fraction,has_core,core_density_kg_m3,core_k_W_mK,core_cp_J_kgK,core_heat_sink_ratio,core_conductance_ratio,xo2,pressure_kpa,pO2_kPa,diluent,gas_M,gas_cp_mass,gas_k,gas_density_kg_m3,gas_alpha_m2_s,gas_nu_m2_s,T_init_K,ext_flux_kW_m2,g_ratio,flow_velocity_mm_s,flow_speed_mm_s,flow_is_opposed,buoyant_velocity_mm_s,effective_velocity_mm_s,Re_flow,Gr_flow,mixed_convection_Gr_Re2,orientation,spread_dir,fuel_thermal_inertia_krc,fuel_thermal_diffusivity_m2_s,fuel_areal_heat_capacity_J_m2K,thermal_thickness_ratio,flame_temp_est_K,deRis_temp_ratio,deRis_thin_FSR_mm_s,ign_method,ignition_power_W,ignition_time_s,ignition_energy_J,chamber_min_dimension_mm,target_ignition,target_fsr_mm_s
0,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,487500.0,0.0,49.725,0.029763,3000.0,7.81759,5.847125,hot_wire,,,,305.0,1,32.0
0,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,487500.0,0.0,49.725,,3000.0,7.81759,5.847125,hot_wire,,,,305.0,1,23.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,horizontal,,20100.0,0.0,5.025,0.017507,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,98.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,20100.0,0.0,5.025,,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,90.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,20100.0,0.0,5.025,0.017507,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,106.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,20100.0,0.0,5.025,,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,87.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,20100.0,0.0,5.025,0.017507,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,98.0
0,Flat,63.0,63.0,0.03,,,,0.0,0.015,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,20100.0,0.0,5.025,,3000.0,7.278287,53.86882,hot_wire,,,,305.0,1,87.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,horizontal,,20100.0,0.0,8.375,0.029179,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,105.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,20100.0,0.0,8.375,,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,93.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,horizontal,,20100.0,0.0,8.375,0.029179,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,116.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,20100.0,0.0,8.375,,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,99.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,20100.0,0.0,8.375,0.029179,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,102.0
0,Flat,63.0,63.0,0.05,,,,0.0,0.025,250,0.06,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,20100.0,0.0,8.375,,3000.0,7.278287,32.321292,hot_wire,,,,305.0,1,99.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,horizontal,,107200.0,0.0,53.6,0.058358,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,20.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,107200.0,0.0,53.6,,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,15.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,107200.0,0.0,53.6,0.058358,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,23.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,107200.0,0.0,53.6,,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,12.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,1.0,,,,73.720596,73.720596,0.0,5882414.898473,,vertical,,107200.0,0.0,53.6,0.058358,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,20.0
0,Flat,63.0,63.0,0.1,,,,0.0,0.05,800,0.1,1340,620,16.1,,0.0,0,,,,0.0,0.0,0.996,34.5,34.362,N2,0.031984,919.172086,0.026298,0.452975,6.3e-05,4.1e-05,293.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,107200.0,0.0,53.6,,3000.0,7.278287,5.050202,hot_wire,,,,305.0,1,12.0
1,Flat,63.0,63.0,0.025,,,,0.0,0.0125,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,1.0,,,,73.720883,73.720883,0.0,5882277.37685,,horizontal,,487500.0,0.0,24.375,0.014582,3000.0,7.821411,11.934693,hot_wire,,,,305.0,1,67.0
1,Flat,63.0,63.0,0.025,,,,0.0,0.0125,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,24.375,,3000.0,7.821411,11.934693,hot_wire,,,,305.0,1,55.0
1,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,1.0,,,,73.720883,73.720883,0.0,5882277.37685,,horizontal,,487500.0,0.0,49.725,0.029747,3000.0,7.821411,5.850339,hot_wire,,,,305.0,1,29.0
1,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,49.725,,3000.0,7.821411,5.850339,hot_wire,,,,305.0,1,20.0
1,Flat,63.0,63.0,0.122,,,,0.0,0.061,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,1.0,,,,73.720883,73.720883,0.0,5882277.37685,,horizontal,,487500.0,0.0,118.95,0.071159,3000.0,7.821411,2.445634,hot_wire,,,,305.0,1,17.0
1,Flat,63.0,63.0,0.122,,,,0.0,0.061,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,34.5,34.5,N2,0.032,918.75,0.0263,0.45297,6.3e-05,4.1e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,118.95,,3000.0,7.821411,2.445634,hot_wire,,,,305.0,1,9.0
1,Flat,63.0,63.0,0.025,,,,0.0,0.0125,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,1.0,,,,51.465663,51.465663,0.0,50813980.842405,,horizontal,,487500.0,0.0,24.375,0.02992,3000.0,7.821411,11.934693,hot_wire,,,,305.0,1,70.0
1,Flat,63.0,63.0,0.025,,,,0.0,0.0125,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,24.375,,3000.0,7.821411,11.934693,hot_wire,,,,305.0,1,55.0
1,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,1.0,,,,51.465663,51.465663,0.0,50813980.842405,,horizontal,,487500.0,0.0,49.725,0.061036,3000.0,7.821411,5.850339,hot_wire,,,,305.0,1,32.0
1,Flat,63.0,63.0,0.051,,,,0.0,0.0255,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,49.725,,3000.0,7.821411,5.850339,hot_wire,,,,305.0,1,20.0
1,Flat,63.0,63.0,0.122,,,,0.0,0.061,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,1.0,,,,51.465663,51.465663,0.0,50813980.842405,,horizontal,,487500.0,0.0,118.95,0.146008,3000.0,7.821411,2.445634,hot_wire,,,,305.0,1,19.0
1,Flat,63.0,63.0,0.122,,,,0.0,0.061,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,101.4,101.4,N2,0.032,918.75,0.0263,1.331337,2.2e-05,1.4e-05,293.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,horizontal,,487500.0,0.0,118.95,,3000.0,7.821411,2.445634,hot_wire,,,,305.0,1,12.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,1.0,,,,10.487033,10.487033,0.0,88732554096.92796,,vertical,,487500.0,0.0,30712.5,907.941081,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,102.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,487500.0,0.0,30712.5,,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,97.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,1.0,,,,10.487033,10.487033,0.0,88732554096.92796,,vertical,,487500.0,0.0,30712.5,907.941081,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,78.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,487500.0,0.0,30712.5,,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,49.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,1.0,,,,10.487033,10.487033,0.0,88732554096.92796,,vertical,,487500.0,0.0,30712.5,907.941081,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,69.0
1,Cylindrical,62.0,,,31.5,,,0.0,15.75,1300,0.25,1500,600,17.8,,0.0,0,,,,0.0,0.0,1.0,6343.0,6343.0,N2,0.032,918.75,0.0263,157.355849,0.0,0.0,155.15,0.0,0.0,,,,0.0,0.0,0.0,0.0,,vertical,,487500.0,0.0,30712.5,,3000.0,5.395077,0.006534,hot_wire,,,,396.0,1,36.0
